,household_id,household_id2,rural,saq01,saq02,saq03,saq06,saq08,hh_saq09,hh_saq11,hh_saq12
2923,5090201201007,50902088801201007,1,5,9,2,12,7,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2924,5090201201010,50902088801201010,1,5,9,2,12,10,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2925,5090201201016,50902088801201016,1,5,9,2,12,16,11.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2926,5090201201019,50902088801201019,1,5,9,2,12,19,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2927,5090201201022,50902088801201022,1,5,9,2,12,22,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2928,5090201201025,50902088801201025,1,5,9,2,12,25,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2929,5090201201026,50902088801201026,1,5,9,2,12,26,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2930,5090201201028,50902088801201028,1,5,9,2,12,28,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2931,5090302001002,50903088802001002,1,5,9,3,20,2,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2932,5090302001012,50903088802001012,1,5,9,3,20,12,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2933,5090302001014,50903088802001014,1,5,9,3,20,14,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2934,5090302001020,50903088802001020,1,5,9,3,20,20,10.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2935,5090302001026,50903088802001026,1,5,9,3,20,26,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2936,5090302001032,50903088802001032,1,5,9,3,20,32,11.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2937,5090302001050,50903088802001050,1,5,9,3,20,50,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2938,5090302602001,50903088802602001,1,5,9,3,26,1,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2939,5090302602003,50903088802602003,1,5,9,3,26,3,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2940,5090302602023,50903088802602023,1,5,9,3,26,23,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2941,5090302602029,50903088802602029,1,5,9,3,26,29,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2942,5090302602035,50903088802602035,1,5,9,3,26,35,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2943,5090302602041,50903088802602041,1,5,9,3,26,41,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2944,5090302602047,50903088802602047,1,5,9,3,26,47,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2945,5090302602053,50903088802602053,1,5,9,3,26,53,12.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2946,5090302602054,50903088802602054,1,5,9,3,26,54,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2947,5090302602061,50903088802602061,1,5,9,3,26,61,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2948,5090303404001,50903088803404001,1,5,9,3,34,1,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2949,5090303404007,50903088803404007,1,5,9,3,34,7,10.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2950,5090303404013,50903088803404013,1,5,9,3,34,13,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2951,5090303404019,50903088803404019,1,5,9,3,34,19,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2952,5090303404023,50903088803404023,1,5,9,3,34,23,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2953,5090303404026,50903088803404026,1,5,9,3,34,26,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2954,5090303404032,50903088803404032,1,5,9,3,34,32,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2955,5090303404037,50903088803404037,1,5,9,3,34,37,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2956,5090303404039,50903088803404039,1,5,9,3,34,39,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2957,5090303404045,50903088803404045,1,5,9,3,34,45,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2958,5090303404051,50903088803404051,1,5,9,3,34,51,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2959,5090303404057,50903088803404057,1,5,9,3,34,57,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2960,5090400101014,50904010100101014,2,5,9,4,1,14,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2961,5090400101035,50904010100101035,2,5,9,4,1,35,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2962,5090400101056,50904010100101056,2,5,9,4,1,56,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2963,5090400101098,50904010100101098,2,5,9,4,1,98,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2964,5090400101140,50904010100101140,2,5,9,4,1,140,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2965,5090400101182,50904010100101182,2,5,9,4,1,182,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2966,5090400101203,50904010100101203,2,5,9,4,1,203,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2967,5090400101224,50904010100101224,2,5,9,4,1,224,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2968,5090400101245,50904010100101245,2,5,9,4,1,245,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2969,5090400302001,50904088800302001,1,5,9,4,3,1,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2970,5090400302004,50904088800302004,1,5,9,4,3,4,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2971,5090400302007,50904088800302007,1,5,9,4,3,7,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2972,5090400302010,50904088800302010,1,5,9,4,3,10,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2973,5090400302014,50904088800302014,1,5,9,4,3,14,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2974,5090400302017,50904088800302017,1,5,9,4,3,17,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2975,5090400302018,50904088800302018,1,5,9,4,3,18,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2976,5090400302021,50904088800302021,1,5,9,4,3,21,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2977,5090400302024,50904088800302024,1,5,9,4,3,24,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2978,5090400302027,50904088800302027,1,5,9,4,3,27,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2979,5090400302030,50904088800302030,1,5,9,4,3,30,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2980,5090400302033,50904088800302033,1,5,9,4,3,33,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2981,6020100802010,60201088800802010,1,6,2,1,8,10,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2982,6020100802042,60201088800802042,1,6,2,1,8,42,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2983,6020100802072,60201088800802072,1,6,2,1,8,72,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2984,6020100802102,60201088800802102,1,6,2,1,8,102,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2985,6020100802119,60201088800802119,1,6,2,1,8,119,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2986,6020100802133,60201088800802133,1,6,2,1,8,133,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2987,6020100802164,60201088800802164,1,6,2,1,8,164,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2988,6020100802194,60201088800802194,1,6,2,1,8,194,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2989,6020100802225,60201088800802225,1,6,2,1,8,225,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2990,6020100802255,60201088800802255,1,6,2,1,8,255,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2991,6020100802285,60201088800802285,1,6,2,1,8,285,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2992,6020400402005,60204088800402005,1,6,2,4,4,5,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2993,6020400402029,60204088800402029,1,6,2,4,4,29,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2994,6020400402053,60204088800402053,1,6,2,4,4,53,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2995,6020400402077,60204088800402077,1,6,2,4,4,77,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2996,6020400402103,60204088800402103,1,6,2,4,4,103,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2997,6020400402127,60204088800402127,1,6,2,4,4,127,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2998,6020400402151,60204088800402151,1,6,2,4,4,151,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
2999,6020400402176,60204088800402176,1,6,2,4,4,176,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3000,6020400402200,60204088800402200,1,6,2,4,4,200,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3001,6020400402224,60204088800402224,1,6,2,4,4,224,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3002,6020400402266,60204088800402266,1,6,2,4,4,266,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3003,6020701002001,60207088801002001,1,6,2,7,10,1,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3004,6020701002019,60207088801002019,1,6,2,7,10,19,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3005,6020701002038,60207088801002038,1,6,2,7,10,38,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3006,6020701002041,60207088801002041,1,6,2,7,10,41,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3007,6020701002061,60207088801002061,1,6,2,7,10,61,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3008,6020701002082,60207088801002082,1,6,2,7,10,82,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3009,6020701002101,60207088801002101,1,6,2,7,10,101,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3010,6020701002119,60207088801002119,1,6,2,7,10,119,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3011,6020701002137,60207088801002137,1,6,2,7,10,137,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3012,6020701002156,60207088801002156,1,6,2,7,10,156,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3013,6020701002175,60207088801002175,1,6,2,7,10,175,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3014,6030100301002,60301088800301002,1,6,3,1,3,2,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3015,6030100301021,60301088800301021,1,6,3,1,3,21,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3016,6030100301040,60301088800301040,1,6,3,1,3,40,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3017,6030100301058,60301088800301058,1,6,3,1,3,58,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3018,6030100301076,60301088800301076,1,6,3,1,3,76,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3019,6030100301094,60301088800301094,1,6,3,1,3,94,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3020,6030100301121,60301088800301121,1,6,3,1,3,121,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3021,6030100301140,60301088800301140,1,6,3,1,3,140,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3022,6030100301159,60301088800301159,1,6,3,1,3,159,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3023,6030100301177,60301088800301177,1,6,3,1,3,177,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3024,6030100301216,60301088800301216,1,6,3,1,3,216,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3025,6030100301246,60301088800301246,1,6,3,1,3,246,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3026,6030304202001,60303088804202001,1,6,3,3,42,1,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3027,6030304202007,60303088804202007,1,6,3,3,42,7,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3028,6030304202010,60303088804202010,1,6,3,3,42,10,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3029,6030304202016,60303088804202016,1,6,3,3,42,16,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3030,6030304202019,60303088804202019,1,6,3,3,42,19,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3031,6030304202028,60303088804202028,1,6,3,3,42,28,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3032,6030304202037,60303088804202037,1,6,3,3,42,37,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3033,6030304202046,60303088804202046,1,6,3,3,42,46,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3034,6030304202055,60303088804202055,1,6,3,3,42,55,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3035,6030304202064,60303088804202064,1,6,3,3,42,64,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3036,6030304202073,60303088804202073,1,6,3,3,42,73,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3037,6030304202082,60303088804202082,1,6,3,3,42,82,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3038,6030500102007,60305010100102007,2,6,3,5,1,7,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3039,6030500102024,60305010100102024,2,6,3,5,1,24,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3040,6030500102041,60305010100102041,2,6,3,5,1,41,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3041,6030500102058,60305010100102058,2,6,3,5,1,58,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3042,6030500102075,60305010100102075,2,6,3,5,1,75,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3043,6030500102092,60305010100102092,2,6,3,5,1,92,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3044,6030500102109,60305010100102109,2,6,3,5,1,109,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3045,6030500102126,60305010100102126,2,6,3,5,1,126,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3046,6030500102143,60305010100102143,2,6,3,5,1,143,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3047,6030500102160,60305010100102160,2,6,3,5,1,160,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3048,6030500102177,60305010100102177,2,6,3,5,1,177,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3049,6030500102194,60305010100102194,2,6,3,5,1,194,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3050,6030503003009,60305088803003009,1,6,3,5,30,9,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3051,6030503003031,60305088803003031,1,6,3,5,30,31,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3052,6030503003042,60305088803003042,1,6,3,5,30,42,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3053,6030503003064,60305088803003064,1,6,3,5,30,64,11.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3054,6030503003075,60305088803003075,1,6,3,5,30,75,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3055,6030503003141,60305088803003141,1,6,3,5,30,141,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3056,6030503003174,60305088803003174,1,6,3,5,30,174,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3057,6030503003207,60305088803003207,1,6,3,5,30,207,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3058,6030503003240,60305088803003240,1,6,3,5,30,240,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3059,6030503003273,60305088803003273,1,6,3,5,30,273,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3060,6030503003306,60305088803003306,1,6,3,5,30,306,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3061,6040200801001,60402088800801001,1,6,4,2,8,1,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3062,6040200801013,60402088800801013,1,6,4,2,8,13,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3063,6040200801025,60402088800801025,1,6,4,2,8,25,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3064,6040200801037,60402088800801037,1,6,4,2,8,37,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3065,6040200801049,60402088800801049,1,6,4,2,8,49,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3066,6040200801058,60402088800801058,1,6,4,2,8,58,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3067,6040200801059,60402088800801059,1,6,4,2,8,59,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3068,6040200801063,60402088800801063,1,6,4,2,8,63,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3069,6040200801075,60402088800801075,1,6,4,2,8,75,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3070,6040200801087,60402088800801087,1,6,4,2,8,87,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3071,6040200801099,60402088800801099,1,6,4,2,8,99,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3072,6040200801111,60402088800801111,1,6,4,2,8,111,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3073,6040500203011,60405088800203011,1,6,4,5,2,11,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3074,6040500203050,60405088800203050,1,6,4,5,2,50,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3075,6040500203089,60405088800203089,1,6,4,5,2,89,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3076,6040500203128,60405088800203128,1,6,4,5,2,128,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3077,6040500203167,60405088800203167,1,6,4,5,2,167,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3078,6040500203206,60405088800203206,1,6,4,5,2,206,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3079,6040500203245,60405088800203245,1,6,4,5,2,245,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3080,6040500203284,60405088800203284,1,6,4,5,2,284,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3081,6040500203323,60405088800203323,1,6,4,5,2,323,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3082,6040500203362,60405088800203362,1,6,4,5,2,362,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3083,6060800402004,60608088800402004,1,6,6,8,4,4,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3084,6060800402022,60608088800402022,1,6,6,8,4,22,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3085,6060800402041,60608088800402041,1,6,6,8,4,41,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3086,6060800402061,60608088800402061,1,6,6,8,4,61,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3087,6060800402079,60608088800402079,1,6,6,8,4,79,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3088,6060800402097,60608088800402097,1,6,6,8,4,97,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3089,6060800402115,60608088800402115,1,6,6,8,4,115,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3090,6060800402133,60608088800402133,1,6,6,8,4,133,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3091,6060800402139,60608088800402139,1,6,6,8,4,139,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3092,6060800402154,60608088800402154,1,6,6,8,4,154,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3093,6060800402172,60608088800402172,1,6,6,8,4,172,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3094,6060801401004,60608088801401004,1,6,6,8,14,4,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3095,6060801401031,60608088801401031,1,6,6,8,14,31,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3096,6060801401058,60608088801401058,1,6,6,8,14,58,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3097,6060801401085,60608088801401085,1,6,6,8,14,85,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3098,6060801401112,60608088801401112,1,6,6,8,14,112,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3099,6060801401139,60608088801401139,1,6,6,8,14,139,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3100,6060801401166,60608088801401166,1,6,6,8,14,166,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3101,6060801401193,60608088801401193,1,6,6,8,14,193,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3102,6060801401220,60608088801401220,1,6,6,8,14,220,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3103,6060801401232,60608088801401232,1,6,6,8,14,232,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3104,6060801401234,60608088801401234,1,6,6,8,14,234,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3105,6060801401252,60608088801401252,1,6,6,8,14,252,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3106,7010300404004,70103088800404004,1,7,1,3,4,4,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3107,7010300404025,70103088800404025,1,7,1,3,4,25,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3108,7010300404046,70103088800404046,1,7,1,3,4,46,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3109,7010300404067,70103088800404067,1,7,1,3,4,67,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3110,7010300404089,70103088800404089,1,7,1,3,4,89,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3111,7010300404110,70103088800404110,1,7,1,3,4,110,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3112,7010300404131,70103088800404131,1,7,1,3,4,131,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3113,7010300404153,70103088800404153,1,7,1,3,4,153,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3114,7010300404175,70103088800404175,1,7,1,3,4,175,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3115,7010300404192,70103088800404192,1,7,1,3,4,192,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3116,7010300404199,70103088800404199,1,7,1,3,4,199,10.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3117,7010300404211,70103088800404211,1,7,1,3,4,211,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3118,7010502502004,70105088802502004,1,7,1,5,25,4,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3119,7010502502014,70105088802502014,1,7,1,5,25,14,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3120,7010502502019,70105088802502019,1,7,1,5,25,19,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3121,7010502502029,70105088802502029,1,7,1,5,25,29,10.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3122,7010502502034,70105088802502034,1,7,1,5,25,34,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3123,7010502502049,70105088802502049,1,7,1,5,25,49,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3124,7010502502064,70105088802502064,1,7,1,5,25,64,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3125,7010502502079,70105088802502079,1,7,1,5,25,79,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3126,7010502502094,70105088802502094,1,7,1,5,25,94,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3127,7010502502109,70105088802502109,1,7,1,5,25,109,10.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3128,7010502502124,70105088802502124,1,7,1,5,25,124,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3129,7010502502139,70105088802502139,1,7,1,5,25,139,9.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3130,7010800701003,70108088800701003,1,7,1,8,7,3,1.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3131,7010800701017,70108088800701017,1,7,1,8,7,17,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3132,7010800701024,70108088800701024,1,7,1,8,7,24,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3133,7010800701038,70108088800701038,1,7,1,8,7,38,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3134,7010800701045,70108088800701045,1,7,1,8,7,45,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3135,7010800701067,70108088800701067,1,7,1,8,7,67,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3136,7010800701088,70108088800701088,1,7,1,8,7,88,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3137,7010800701110,70108088800701110,1,7,1,8,7,110,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3138,7010800701131,70108088800701131,1,7,1,8,7,131,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3139,7010800701152,70108088800701152,1,7,1,8,7,152,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3140,7010800701173,70108088800701173,1,7,1,8,7,173,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3141,7010800701194,70108088800701194,1,7,1,8,7,194,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3142,7011000102004,70110010100102004,2,7,1,10,1,4,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3143,7011000102019,70110010100102019,2,7,1,10,1,19,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3144,7011000102034,70110010100102034,2,7,1,10,1,34,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3145,7011000102064,70110010100102064,2,7,1,10,1,64,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3146,7011000102079,70110010100102079,2,7,1,10,1,79,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3147,7011000102094,70110010100102094,2,7,1,10,1,94,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3148,7011000102124,70110010100102124,2,7,1,10,1,124,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3149,7011000102139,70110010100102139,2,7,1,10,1,139,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3150,7011000102169,70110010100102169,2,7,1,10,1,169,4.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3151,7011100401004,70111088800401004,1,7,1,11,4,4,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3152,7011100401008,70111088800401008,1,7,1,11,4,8,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3153,7011100401019,70111088800401019,1,7,1,11,4,19,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3154,7011100401020,70111088800401020,1,7,1,11,4,20,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3155,7011100401046,70111088800401046,1,7,1,11,4,46,6.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3156,7011100401062,70111088800401062,1,7,1,11,4,62,8.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3157,7011100401074,70111088800401074,1,7,1,11,4,74,3.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3158,7011100401086,70111088800401086,1,7,1,11,4,86,5.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3159,7011100401098,70111088800401098,1,7,1,11,4,98,10.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3160,7011100401110,70111088800401110,1,7,1,11,4,110,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3161,7011100401122,70111088800401122,1,7,1,11,4,122,2.0,**CONFIDENTIAL**,**CONFIDENTIAL**
3162,7011100401134,70111088800401134,1,7,1,11,4,134,7.0,**CONFIDENTIAL**,**CONFIDENTIAL**
